i,age,lux,cond,rent,fp,basement,floors,amount,low,high,method,rih,n_tx,leader,rule,cost_value,market_value,matched_n,disp36,geo_n,geo_disp,stratum_match,resurvey,retention,effective_age,stack_finish,stack_cost,muc,age_sens_value,income_mode,teardown_fired,luxury_new_fired,lead_note,age_honesty,divergence,elapsed_s,error
51,,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
52,,True,good,,,,,2800000,2800000,5400000,comparison_thin,True,15,cost,cost_led,2789982,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.82,
53,,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.93,
54,,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
55,,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
56,,True,average,,,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.99,
57,,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
58,,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
59,,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.01,
60,,True,fair,,,,,2500000,2500000,5400000,comparison_thin,True,15,cost,cost_led,2454724,5400000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.81,
61,,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
62,,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.76,
63,,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
64,,True,poor,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2370910,5400000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,3.31,
65,,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
66,,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
67,,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.83,
68,,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.99,
69,,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.95,
70,,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.47,
71,,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.06,
72,10,False,,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,3.3,
73,10,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.1,
74,10,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.09,
75,10,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.57,
76,10,False,new,,,,,2500000,2500000,5400000,comparison_thin,True,15,cost,cost_led,2546681,5400000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,5.3,
77,10,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.7,
78,10,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.45,
79,10,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.1,
80,10,False,excellent,,,,,2600000,2600000,5400000,comparison_thin,True,15,cost,cost_led,2588828,5400000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,2.85,
81,10,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.51,
82,10,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.28,
83,10,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.84,
84,10,False,renovated,,,,,2600000,2600000,5400000,comparison_thin,True,15,cost,cost_led,2609901,5400000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,2.85,
85,10,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,4.14,
86,10,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.89,
87,10,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.35,
88,10,False,good,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2441314,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,3.29,
89,10,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.93,
90,10,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.46,
91,10,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.74,
92,10,False,average,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,3.0,
93,10,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.02,
94,10,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.83,
95,10,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.95,
96,10,False,fair,,,,,2200000,2200000,5400000,comparison_thin,True,15,cost,cost_led,2230580,5400000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,3.2,
97,10,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,4.29,
98,10,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.6,
99,10,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.75,
100,10,False,poor,,,,,2100000,2100000,5400000,comparison_thin,True,15,cost,cost_led,2135750,5400000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,3.35,
101,10,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.74,
102,10,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.62,
103,10,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.02,
104,10,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,4.76,
105,10,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.41,
106,10,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.65,
107,10,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.64,
108,10,True,,,,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.88,
109,10,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
110,10,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
111,10,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
112,10,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.67,
113,10,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.7,
114,10,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.85,
115,10,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.75,
116,10,True,excellent,,,,,3000000,3000000,5400000,comparison_thin,True,15,cost,cost_led,3024663,5400000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.62,
117,10,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.93,
118,10,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
119,10,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
120,10,True,renovated,,,,,3100000,3100000,5400000,comparison_thin,True,15,cost,cost_led,3058189,5400000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,2.7,
121,10,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
122,10,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
123,10,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
124,10,True,good,,,,,2800000,2800000,5400000,comparison_thin,True,15,cost,cost_led,2789982,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.98,
125,10,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.05,
126,10,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.62,
127,10,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
128,10,True,average,,,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,2.0,
129,10,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
130,10,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.93,
131,10,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.9,
132,10,True,fair,,,,,2500000,2500000,5400000,comparison_thin,True,15,cost,cost_led,2454724,5400000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.82,
133,10,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
134,10,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.89,
135,10,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
136,10,True,poor,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2370910,5400000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,1.77,
137,10,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.54,
138,10,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
139,10,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.14,
140,10,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.7,
141,10,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.85,
142,10,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.2,
143,10,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.74,
144,15,False,,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.72,
145,15,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.89,
146,15,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.97,
147,15,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
148,15,False,new,,,,,2500000,2500000,5400000,comparison_thin,True,15,cost,cost_led,2546681,5400000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.8,
149,15,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
150,15,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.0,
151,15,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
152,15,False,excellent,,,,,2600000,2600000,5400000,comparison_thin,True,15,cost,cost_led,2588828,5400000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,1.59,
153,15,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.53,
154,15,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
155,15,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
156,15,False,renovated,,,,,2600000,2600000,5400000,comparison_thin,True,15,cost,cost_led,2609901,5400000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,2.15,
157,15,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
158,15,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
159,15,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.98,
160,15,False,good,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2441314,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,3.0,
161,15,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
162,15,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
163,15,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
164,15,False,average,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.9,
165,15,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
166,15,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
167,15,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
168,15,False,fair,,,,,2200000,2200000,5400000,comparison_thin,True,15,cost,cost_led,2230580,5400000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,1.87,
169,15,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.5,
170,15,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
171,15,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
